618344448	娇妻太凶猛
2293952914	帝皇剑印
2492841856	军婚娇妻撩人
3893887190	我的美女房东
973803561	毒妾
2706654908	乐神无敌
3123997890	末世重生之炮灰逆袭
287240586	新格物致道
2344752074	霸仙绝杀
1550889734	琅琊榜
948346452	月沉吟
1993569327	网游之无限秒杀
860998539	婚色荡漾
1347731224	武王
3046038192	蛇宝宝特工妈咪惹不得
36658522	烟雨红尘
3454633398	难得爱浓
888691597	驭蛇狂妃
816456044	守护甜心之樱雪绝恋
1170318784	十万个为什么
1045048359	媚公卿
1463047878	蛇宝宝妈咪要下蛋
2056335857	青囊尸衣
2651001713	极品风流邪少
3187899343	老师我吃定你了
1852253011	残酷总裁绝爱妻
2075782575	超级特种兵
598348339	战争领主
2052587904	重生红三代
2640751197	特工世子妃
3869688028	深度索爱女人别喊疼
3043625454	持久严射
2860761028	尸王的宠妃
1665269758	混在三国当军阀
4173208073	修真强者在校园
21494446	钻石儿媳
2253630948	黑道公子
1122572360	重生之大科学家
2020068651	东北往事
397078579	重生之妖娆军嫂
2337340562	太上真魔
2497281283	重生之邪医修罗
3916549072	英雄命运
2617004731	无限之美剧空间
3881953484	网游之职业人生
80759092	通天大圣
4071410369	青城仙门
3749600445	气冲星河
1163988140	霸宠腹黑狂妃
2133799197	11处特工皇妃
1856672829	灵异怪谈
1398412902	斗破苍穹之虚空破
1518404031	化神戒
3891674763	少年剑皇
894517456	天眼人生
745453898	地球游戏场
3652885070	嫡女策素手天下
4257122285	智能手表
344581684	兰陵缭乱
1566478813	仙剑神曲
1994285490	匆匆那年
38759593	女人乖乖让我宠
164785360	美女总裁爱上我
252021942	深爱
2192451679	蔷薇妖娆
535743184	军妆
3818995704	故事的故事
183697081	杜拉拉升职记
701219602	第一拽妃
301161040	无良师父腹黑魔女
876996093	元鼎
1611971074	三国之宅行天下
686290499	孤芳不自赏
3812634811	聊斋志异
1633622731	资治通鉴
727126095	鸿蒙之始
143907287	笑傲之西岳灵风
465154592	总裁大人别贪爱
1950541818	我的元首
3020969154	极道狂少
2897806196	姐夫
3458827048	来到大唐的村官
454464180	带着警花闯三国
2700163859	重生33天鬼后倾天下
4057820800	陌上行
964949937	嫁夫
2469099887	混世小术士
2096531080	棋人物语
546584746	重生之钢铁大亨
125116359	异界超级搜索
1825942914	腹黑太子残暴妃
1529160430	偷生宝宝前妻别玩了
2941564917	焚天
1297837948	皇上滚开本宫只劫财
2310068985	极品护花邪王
118569716	嫌妻当家
1634028441	多情村妇
2408349029	重生之郡主威武
3412653056	极品村长
3235272875	农家小媳妇
3580051768	斗魂
1771056201	极品村医
3541574979	少龙外传
1282864831	重生之首席千金
1816825416	我的26岁后妈
3828339186	龙血至尊
944413133	我想要你
2560263803	降服高官老公
1623842893	巫也是道
3430628350	穿越杨莲亭
2542145709	巫颂
1870330470	超级抽奖
539132780	美男十二宫
1120340172	隋唐英雄传
1944559971	白骨道宫
4240310605	我的校花女友
3614452348	最终智能
365948341	罗浮
408702631	随身带着如意扇
4109253433	重生之官路商途
103454815	绝世风流村官
1614376205	追风筝的人
360137792	仙缘
190829997	花容天下
3187734013	僵尸医生
2748385908	潇然梦
3745273662	谁的青春不迷茫
3078525667	禽难自禁警官老公超威猛
1835650255	乱
244036612	偷香
2659981773	魔方大世界
3733801502	官高一级
40948828	将神
139848949	贼胆
3309456049	南海风云录
408124612	焚天绝神
2366046537	龙游天下
943379751	剑神
1267856211	落花时节又逢君
3390757261	让煤炭飞
340719169	蛇王选后捡来的新娘
3012773705	重生之大涅磐
2954422681	超级星际战士
428789889	色老头
3386907865	九焰至尊
1831137971	极品仙医
133260298	明末疯狂
547467747	末世之无限兑换
2794216155	旧爱总裁别乱来
2953499489	天龙神帝
4041804017	爵迹风津道
3148752695	异界龙魂
2773375119	盗墓之王
3076937368	灭天剑神
2492372218	医道无双
830388738	与美女同居的日子
3806803488	废土
602880178	无极剑仙
1713166184	清宫升级记
3620990471	名门贵医
2216927340	花开半夏
190982573	铁血抗战918
4129450265	新唐遗玉
1364626623	花开春暖
3860196515	我的风流人生
1098559401	叱咤风云
2405098032	帝王妻
3386727299	曹贼
1380152463	无限未来
1335887274	超级生物帝国
1333844915	灵山
3643167304	弃后重生之风华
752611921	束缚
2392433671	仙葫
4024224687	巫族至尊
3967896195	第一皇妃
103260349	龙珠之新生赛亚人
1914282307	都市版英雄无敌
3789552167	错入豪门老公别碰我
3409856703	爆笑田园风华小农女
910934381	女配的悠然重生
2335505878	征服非常女上司底牌
837065231	厉少霸爱囚宠小娇妻
2458983276	黑道邪皇的独宠猫咪
3627790347	化星
4169268985	剑凌九界
636931716	铁血
2666653224	崛起美洲1620
4249842018	网游之枭傲天下
431010868	医道风流
5001448	感悟生活
853760878	谁的等待恰逢花开
3469487421	极品大小老婆
787066888	无限诱惑
3466977768	边城
434240300	都市圣骑录
3691444744	武气凌天
1488487428	秀色农家
3136282072	拒嫁豪门夫
4033245323	销魂
449457362	强者禁区
842855784	重生之官场风流
2648497050	嫡女
351904564	超级大学校长
3286819846	绿茵教父
2843473749	长欢错惹兽将军
2336731834	绝色凶器
2230072086	军枭辣宠冷妻
3001257445	炼仙
575906320	折桂令
3656459649	逮捕小逃妻狼性总裁请温柔
3003892541	倾城娶神医病王妃
716056264	错嫁豪门总裁
2548637690	仙路春秋
960208235	姻缘
1682278236	我当算命先生那几年
2134002850	诡刺
1156543399	法老的宠妃
4276848751	玄帝
1925779464	枭臣
3649962052	强悍老公你够狠
1974233310	洪荒之帝国神话
2022584491	幻世之刺客传说
2144428792	妃来横祸
1218688802	药鼎仙途
1046889556	道心种魔
3056857551	被时光掩埋的秘密
2570909813	圣龙邪尊
4014885503	猎户家的小娘子
109933776	特工狂医
3467821687	乡村美娇娘
2313861240	极品狂医
2072535008	夏至未至
1617815343	流星蝴蝶剑
1801543388	诱欢误惹纨绔军痞
2305033652	夜夜蹂情强上邪性老公
1401396603	樱木花道之重生凶猛
1703681151	重生之大企业家
4001003178	武道丹尊
2988762215	重生于康熙末年
2637042342	书剑恩仇录
874876963	曾许诺
426024583	许我向你看
3852861301	女生寝室
1113588836	娱乐篮坛
2238274431	玩转香江
4050326054	巫道杀神
3257792407	总裁深度爱
79840991	望族嫡女
3515336446	超级家丁
1812940732	悍妇本王饿了
2035395521	野性难羁
3385998018	重生之完美一生
526712176	执掌天劫
2724281890	相府嫡女五毒大小姐
102932429	小姨多春
3510602085	妖怪一家亲
2917187492	左耳
3421247058	重生西班牙帝国
369708036	异界职业玩家
2727319118	若爱以星光为牢
3505620712	巴黎圣母院
2516164824	无上皇途
2626967401	曹植
3521589510	感人故事
2178494042	倾尽天下乱世繁华
4207193624	绝世风流小农民
750210075	牛男
1710965539	极品都市太子
2577225615	幸福不脱靶
982741716	左道官途
3229158882	重生嫡女另聘
941731984	随身桃源空间
1513301469	雷破乾坤
1458174696	火影之最强
1936589247	都市情色
1494378579	乡村寻艳王
2870876993	小房东
81975117	日记
1923831852	网游之不败剑神
193578044	于丹庄子心得
3420505850	符之一笑
3973846924	寂灭天骄
2847642536	重紫
67525200	深海里的星星
250088188	罪军
3531556267	从头再来
1895216629	切肤之爱
4065582000	战国之鹰
4239369072	斗罗大陆之七怪之子
2979456631	警路官途
240457110	我的漂亮女上司
3377896533	奇门赘婿
3075371088	猎艳大唐
3382969803	天才弃少
599611298	素华映月
841899902	风临异世
2965295157	sci谜案集
2020258866	摄政王的邪医魔妃
1875757837	名门闺杀
39603883	殿上欢媚后戏冷皇
2043016740	重修之灭仙弑神
3318831226	重生之再觅良人
3133644236	天神右翼
4230873061	邪凰九夜逃妃
2404300685	邪神降临
4164225433	君临天下
861833137	网游之混沌剑魔
2943441513	凤御凰第一篡后
4284114261	锦瑟
455406323	龙战士传说
2389636158	一生的故事
4011322593	军装下的绕指柔
3082483919	网游之江山美人
2530525507	女配逆袭修仙记
41692080	撒旦
2620037713	最强高手在都市
2045629186	龙域
2722344767	空间传送
3266669875	执子之手
4216033901	青城
10900932	艳舞长歌
2451506785	煮妇难为
4240744398	游方道士
2960644285	渔港春夜
4285661024	丞相夫人
2648865070	足球万岁
958173745	恰同学少年
1327125864	蛇王追妻腹黑小萌妃
3597775030	庶女狂后休掉残暴魔君
3963286585	九界独尊
1562694472	一夜弃妃
488060292	爹地别玩我妈咪
3432465006	重生之军医
4124142300	我的法宝是电脑
1184139387	爹地的宝宝
1168948463	全球黑暗期
2595291986	极品装备制造师
331497116	画堂韶光艳
2575706783	重生之名门商女
107124184	界王
1130706328	全球论剑
3321173436	仙玉尘缘
322622596	大灵王
1549742948	戒指也疯狂
3622431124	生命中不能承受之轻
20928175	天之妖瞳
886238479	神医修龙
3265218425	神魔九变
53402884	重生渔家女
2610686629	药祖
915595442	一切从葫芦娃开始
689446565	暖妻总裁别玩了
368824474	桃花
3011874419	校花的贴身特种兵
3294303219	人生若只初相见
141469334	神游
2553523982	小天风流史
3195548958	老婆诱你入局
3379059915	基督山伯爵
3246190981	权倾一世
2840838892	黑道教父
2482413289	明
3855319251	异界风流霸王
1961808811	九九八十一
3748230144	麦田里的守望者
2069874033	九幽龙戒
2001017418	惹爱成性
1002102939	最强逆袭传说
2213381	魔鬼爱人
422212756	我的男友
3320016316	杀无赦
1569652447	特级乡村生活
3804191694	霸道总裁夜夜欢
2119553937	我的军阀生涯
2493114769	幽兰露
2667918608	竹马翻译官
2236715942	道缘儒仙
3459536481	网游之霸王传说
1712741132	异世之绝世无双
4136725106	唐醉
3863492628	市长复婚请排队
3285486809	过客匆匆
972305002	欢乐神农
3092627937	妾倾城
2836521183	风姿物语
3743288680	巫术师
10768961	唐家小猫
492974685	重生之符气冲天
3367588329	神秘老公不离婚
1279303629	飞库心蚀
4256632930	官路
96059842	青云路
2436498068	百炼焚仙
37572337	高校生的玩物
2734172799	罗喉
4126829441	暧昧兵王
3070460242	王牌召唤师逆天狂女
44865737	城府
2157226213	特种军官的童养媳
598673962	金玉瞳
3888071178	异世墨莲
2770406063	朝花夕拾
4227918959	暴君我来自军情9处
119100508	无限之银眼剑神
978933330	重生之悠哉人生
3262034578	上校的小娇妻
1707826734	异界之极品奶爸
2097346503	老婆有点冷
4016222661	乾隆皇帝
1615675902	庶难从命
3745802405	混迹花都
468245242	剑魔
1055964592	十二生肖守护神
219654481	农妇灵泉有点田
2404833111	天价剩女挑战魔性总裁
1318376679	异世玄门
1658710571	绝色倾城
4275788213	星河大时代
1972262223	帅老公是高中生
2641681461	大刁民
2223693284	爹地给钱妈咪送你
1310200144	重生之第一秘书
1984489677	社长天下
86855534	春光乍泄
4065612019	盘龙后传
3574685165	网游之定鼎三国
3960842032	男人色女人香
669683028	风流校医
3757854897	长相思
2680045771	重生之铁血战将
357598881	凶宅笔记
2827107178	沉醉何欢凉
3837911447	梅子黄时雨
311637513	甲午之华夏新史
3080579201	第九个寡妇
3062800782	家长里短种田忙
557002193	大明狼骑
2352018219	海贼王之大将
3600009	星海领主
567584837	强秦
4008622820	穿越之绝色兽妃凤逆天下
1128742886	腹黑老公笨笨妻
2743528839	爱囚
3927873481	前妻乖乖让我疼
65677419	金手指女配的修仙日子
1308238716	终极插班生
2002942544	半生缘
483645512	亡者系统
1675598454	封神演义
3160366215	无肉不欢
3733833796	风流三国
1198431478	军宠首长好生猛
1369542249	武皇
3903180643	婚后相爱老婆离婚无效
2972825017	血嫁
1860705450	特种兵王
3251193791	龙血
3060214503	重生之改天换地
2801652050	春满乾坤
2862593425	霸宠甜甜妻
2419306707	茅山术
4209694165	随身悠闲乡村生活
4163971408	落落清欢
3943486355	至尊邪皇
2163189987	国产零零发
3750241056	南风过境
116842301	绝色特工女神狂傲枭妃
3983739094	神秘王爷的爱妃
3942291035	星耀娱乐圈
3127469802	琉璃美人煞
3691574451	吞噬之主
2287809916	独宠小娇妻
1599489261	哇萝莉萌翻了
1580556613	回到三国的无敌特种兵
3960207325	异世之风流少年游
3785194911	狂帝
4220836832	天神禁条
2590978026	傲世玄神
298507467	蜀山
3581718473	蚀骨沉沦
3528649021	欲海官门
1318522608	错上蛇王傲骄蛇宝宝腹黑妈咪
112869510	呼啸山庄
1013100233	都市之只手遮天
3572660195	美女神鉴
3569984348	孤男寡女请关灯
1104202948	兽宝宝兽人老公好凶猛
3585835720	狂情
233093844	上校大人是流氓
1659234338	通神
1470507002	邪王的神医宠妃
3380142069	重生之嫡女庶嫁
2457668134	狱火焚心录
371588138	无边杀戮破灭洪荒九阴九阳之阴阳神功
1762114345	黑道总裁独宠残妻
251656688	都市桃花运
3858049193	超级保镖
3118341986	重生之渣受
1981492512	狼行三国
3471708573	超级狂龙分身
3433647273	妖血大帝
1142585148	极度尸寒
1540229180	宠婚
1813053837	妻居一品
159442732	至尊强兵
2393475006	狼的诱惑
1107630277	重生之嫡女风华
1360950535	超能右手
3962993944	重生之天下
3216985547	君生我未生
392147201	极品上神
3890949898	沉香如屑
1184228628	武踏苍穹
595569829	花开锦绣
3382506240	星海镖师小说
3621528542	若爱只是擦肩而过
3655849600	邪少狂龙
256074220	魔女的恋人们
3078431764	王爷的倾城弃妃
3366096763	花都少帅
2918044104	狂欲总裁
3776887571	半夜美女来敲门
3606398233	天尊
889828116	绝色人生
2267330941	五代十国
3335223811	我的警花老婆
465031935	妻奴
2157652205	都市神人
1264092133	超级搜鬼仪
2374493715	天道传承之路
2249426749	续世枭雄
2701047189	轮回
3617381868	孽情③总裁不要只寻欢
1210880753	剑道至尊
3825177749	大宇宙时代
2393807363	九转神魔
2206310638	绝对禁书
2414448701	契约军婚
616268279	腹黑总裁宠妻无度
1753315136	婚宠诱妻成瘾
352297497	七月七日晴
2848153744	韩娱之我们结婚了
48753021	男科女医生总裁你好大
751887969	极品暧昧
1706725649	冥王的宠妃
1171233726	全能护花高手
2117642287	听说大叔爱萝莉
3861072270	巫师世界
3328091832	黑暗武侠登陆器
1268914324	孽债
2931570549	异界九死神功
2214092085	鬼王的毒妾
2962180170	冥王娶后
1016142126	玄真剑侠录
2482826667	天擎
3110949175	重生嫡女狠妃
2403195689	轮回剑典
3478881319	穿越火线之狙神传说
2020545356	良辰讵可待
1499695895	唐伯虎现代寻芳记
2655688711	傻丫头误撞校草心
605387800	英雄无敌之十二翼天使
1101877638	齐天传
3046499385	我的美女老总
3024481975	无忧行
2951237958	校花的贴身鬼王
2845015678	老师有枪
1063604760	夜凝夕
2754779332	腹黑总裁童养妻
3937646658	一婚还比一婚高
1235485294	修神
2423475220	黑山老妖
747939161	幸孕冷枭的契约情人
3386025077	前夫有毒1000万夺子契约
1590711249	网游之幸运痞尊
541001349	极品特种兵
2765193784	读懂身边人随看随用的心理学与读心术
170168512	腹黑总裁的冷情妻
2799849036	天才宝宝上阵腹黑总裁乖乖听话
1753662308	相公不嫌多
1684005161	轮回修真诀
3922214058	邪神归来
1428870820	抢来的新娘
145123181	至尊逍遥
1584841966	漂亮女上司
4075371323	孽情②总裁轻轻亲
872541067	天道种植者
1951216778	蜀山五台教主
263157771	君临
921562501	校园篮球风云
1739840867	重生之王爷的奋斗
2522104528	射仙传
4262978486	大罗金仙异界销魂
4053129906	你是我的
4130031270	带着生活系统养包子
1526046756	总裁敢动我试试
935724925	末世超级商人
3430703627	锦医卫
2812674400	人间
3954734647	冷情首长宠妻无度
3681557478	x龙时代
2241230387	少年御医
4267400090	人兽
1378907676	重生之美人凶猛
2844462744	锦屏记
205266922	宸宫
1308394577	生化之我是丧尸
3559765572	霸情凌少的小妻子
2236924403	少年之烽火岁月
3866251270	都市妖奇谈
1194737312	中华高手在异世
3278715101	我的空间
2700700222	随遇而安
3676324465	毒手巫医
2159574593	九五至尊
4004999942	重生之天才女将
1057404341	客官不可以
2196006070	总裁贪欢轻一点
3113875570	军婚妖娆
337039955	重生农家媳
187962921	糟糠之妻
3462049531	数据修炼系统
3436975604	神魔练兵场
1510447592	贤妻
3063820093	异路仕途
3936339898	重生舐血魔妃
1509554720	执子之手将子拖走
448344993	法师传奇
1416055758	竹木狼马
874177376	赤炼苍穹
3939132008	洪荒之鸿蒙大道
2782027763	着魔
1758314985	终极逆袭
2408168133	纵欲返古
1093406862	末世第一丧尸女王
856528535	誓不为妃
129917404	来吧狼性总裁
852687488	网游之帝皇崛起
1528911100	洪荒祖巫烛九阴传
1052954125	叔途桐归
2947571739	聊斋龙蛇
1899971357	狂帝邪妃
1512119326	窃明
3325326746	华山仙门
414837358	僵尸至尊
3293532200	英雄联盟之征途
2480853348	星战文明
2270825272	暧昧
2767708008	面具鲜妻
3738638016	网
1477511623	重生之私生子
4237843343	无上圣尊
282586469	剑破仙惊
1838579134	流氓教师
2391783177	猎美高手
844698310	校长风流史
2323831807	超级明星制作人
1165612271	天目
2810408597	导演传奇
1939039306	诸神的黄昏
3963898805	地球最强男人的战记
3947520351	谁动了本王的悍妃
3973498211	僵尸少爷
3707017348	八夫临门
2905116636	鲜血圣骑士
3561783402	苏菲的世界
3319207263	少爷的点心
1157669669	龙翔都市
1026130571	混世俏王妃
1923346759	亡灵法师末世行
2254119240	流氓高手ii
2512383669	冷酷少主霸宠小逃妻
3229835020	我的左眼是阴阳眼
2307785308	特工代号007溺宠金牌太子妃
54476536	曼珠沙华
2486688596	网游之战御天下
1626290311	兵吞天下
2810676012	召唤千军
2628210972	校园巨孽
537388194	网游之诡影盗贼
3673282891	九转雷神诀
1116651182	死亡开端
3329118132	血龙战神
3533033893	九星
1273934787	皇极天尊
3963602748	归园田居
3204627966	苍天霸血
3722455832	我的灵魂在古代
3690185027	一等狂妃倾天下
3858534961	面朝大海春暖花开
708753843	爬上姐姐的床
29353355	犹记惊鸿照影
1158448891	重生女配合欢仙
2034166051	仙府
2140343584	大学生也有爱
1710319258	相公别这样
690882138	重生之以食入道
4065756849	催眠
4027886976	鬼瞳天才通灵师
2025940819	大魔神
559193696	不死冥王
1616967957	豪门前妻总裁你好毒
40355746	极品坏公子
2760135714	一路向北
547128231	大神劫个色
3653858567	谁动了我的奶酪
1119727925	省委第一秘书
1887426299	兽神
3511101228	八零后少林方丈
3762427030	总裁的新鲜小妻子
1154159680	校园美女同居
1049661904	成全了自己的碧海蓝天
3782697491	诱宠腹黑傻帝神赌狂后
2895716734	卿本风流
1347804354	梦落芳华
465181006	宠物小精灵之流清
760083122	爱后余生
1668584912	超级灵气
2818041863	风流按摩师
2660291096	缘落韩娱
1641949599	无限之冲突
192804947	血染一生
1064777106	特种兵一一霸上女军王
2262862069	龙墓
3324242144	带着空间回到小时候
1725074118	祸国
1981822329	桃花依旧笑春风
2904670229	农妇
373990741	衣冠楚楚
3924440665	六岁小蛇后
1494169306	天才狂妃娶一送一
3130361759	位面之疯狂交易
541830713	全职家丁
2063916085	异界之阴阳混沌决
3284064278	超级基因优化液
1143030486	腹黑总裁诱妻上身
4114544122	总裁的顽皮大少奶奶
2869496450	重生之军婚
2704609429	红高粱
3472849868	煌煌箭芒
282767640	御女心经
585578878	网游之纵横无极
1101485439	茅山宗师
1475516415	神职高手
494412549	超级进化
2290060484	噬道
1629905774	修神至尊
2593052905	乡村艳遇
988190582	涩情
2971651348	大明王侯
3128131107	极品天尊
922695146	重生独宠无二
3220185758	觅仙
2445701316	爆笑宠婚名门萌妻
2377780496	踏破星辰
1280558624	青冥天
4279786741	夫君猛如虎腹黑王爷盗墓妃
3426386534	魔武邪神
2878392212	超级学习系统
3839059857	回到三国的特种狙击手
3478296398	吸血鬼艺人
3915610329	我为卿狂
1658189183	天龙风流之替身段誉
684711089	寂寞少妇的诱惑
1880957665	无限斯特拉托斯
1025286494	三日情劫不嫁已婚总裁
983164040	家有刁夫
81161276	首领的小猫
3330018022	邪影本纪
1464784199	网游之我是海贼王
1376397104	校草仙医
3888729095	妖刀记
492888202	妾妖娆
535463302	超级塞伯坦系统
918637049	天灾变
303098889	华山气宗的形意宗师
1071741449	财色
806189445	美女档案
4100813746	重生最强农民
69103717	小人物的英杰传
2323978449	神雕之江山美人
3106225267	咱俩结婚吧
2479790853	网游之天之娇女
2718342714	市井贵女
1051376265	农女吉祥
976044865	穿越之花月弄影
1686117729	酷王爷遇上穿越妃
531950364	难言之隐
1029630499	平安传
3896775059	无敌修真
4144339104	前妻无你不寻欢
2762628160	美少妇
2041731881	重生在白蛇的世界里
2212694066	首席缠爱迷糊老婆宠上瘾
3751232178	女尊文
914866479	国王万岁
3904282549	总裁别碰我
4078465087	僵尸修仙在都市
3321282169	军长夺爱暖妻有毒
939829326	海岛农场主
2009470848	锦衣卫
3101505154	京华烟云
1573608801	萝莉人妻侦探社
2073149472	军婚的秘密
738201780	花都高手
3437577317	重生之王牌黑客
1437651560	夜行歌
2326843801	辐射的秘密
1249061017	荣世嫡女
3556136028	生化王朝
2513499154	市长前夫你好毒
2893250090	魔尊
2350735901	蜀山剑侠传
3180623375	孽障
3593284895	抗日之我为战神
2595560249	重生西晋当太子
1064363776	末世之重生
1694746478	豪门罪媳
1333221254	神狐大人桃花多
2414794343	黑道太子
530845965	仙有千千劫
1634049468	重生之天价村姑
3529795745	重生为官
2994396510	不进则退
1202413207	异界之至尊药师
1933511636	强欢逃妻总裁玩够没
2046707536	王妃真给力
1707332756	废材逆天狂妃倾天下
2354536699	网游之人生
656768518	异世武巅
3943342394	都市逍遥神
1930161020	浪子江湖
2611723364	贵族校草独家小甜心
1481733037	极品草根太子
2341038836	吞天
700963316	穿成农妇发家养包子
4037117404	僵尸真神
932549462	夜夜强宠恶魔轻点爱
2999329177	埃提亚
2157717063	绝品外挂
4169287198	新现代逍遥录
983375108	冰是睡着的水
2412561498	玉楼春
2992219056	少帅
553298734	超级特工系统
2815840882	帝凰名门庶女
540383253	豪夺新夫很威猛
2931118714	百变妖锋
1181145828	冷少霸爱小甜心
803694867	混沌圣尊
3167280027	将门毒女
1879663798	少将大人别惹我
626841961	子
4293738228	重生之一品庶女
1424784228	电锯之父
1009877001	亲爱的爱情
740914235	总裁大人进错房
2491836581	丑女如菊
575478803	小地主
2881036830	重生之风流邪神
2122218323	山月不知心底事
131743654	二与一为三
272443216	瑞雪兆丰年
3513430346	网游之代练传说
1391557833	心肝
1130017719	心情日记
252294427	蒙山军
2987311473	我的阴阳招魂灯
1826717306	欲火
2671463579	香国竞艳
648401998	重生之掌上明珠
435238048	穿越从泰坦尼克号开始
1421352504	机甲步兵
1306946844	重生之军嫂
3584755101	傲剑蛮荒
1398736272	重生小保姆
3174122666	千金笑
3992150299	河自漫漫景自端
1472086078	缠绵悱恻天价前妻
2897636046	上错竹马萌妻来袭
1768131018	黑道皇后
331333406	无限契约老公索欢不爱
4066020880	冷宫皇后
2307019326	屠神之路
1874779895	我的美女军团
1010793203	宠妻之一女二夫
3455851849	老婆偷你上瘾
1144529737	弃后好不乖
1409127400	至尊龙帝
495311761	总裁
4188175332	误入豪门霸道总裁赖上身
3893928541	摩尔传奇
1287594548	一仙难求
1357725659	网游之圣天神兽
1709322484	九千岁
2862953917	男上女下
666784372	世婚
2919905494	最散仙
4116359357	穿末世肉文之女配
2589347012	飞狐外传
2506363730	美女总裁的贴身保安
4287750555	溺爱
3745374860	惹鬼系列
3171037227	三千鸦杀
2430422990	许仙志
1933861466	不灭传说
3148704198	国之利刃
2211021518	芊泽花
1354465399	村长的后院
609094831	我的极品女上司
450245816	绯闻逃妻
2594986643	满朝凤华
1658091324	我家魔王是妻奴
3091581014	山野里的风流事儿
3864508761	异世魔皇
1459567613	冷酷总裁的宠溺妻
941791665	我的老婆是军阀
1257248725	宠妻无度邪魅王爷追悍妃
4061187801	加油大魔王
3556682490	坏蛋哥哥放了我
3605634070	坐享俊男之坊
2554900526	爹地来了妈咪快跑
2040276897	腹黑太子妃
2623291437	盾击
3615397302	婚不由己
2124960652	御前侍卫
2349595507	黑鹰传奇
953958008	风流花少
3055702944	大争之世
579792211	凤霸天下
2253131299	你好中校先生
1994561195	超级玩家
2197191998	黑暗血途
1583555799	幻想乡玩家
1978831580	英雄联盟之召唤师笔记
766797473	荒村猎艳
1395725447	医世无双
1986002401	神州传奇
4266040594	宦海沉浮
3224114134	武帝
1960741249	校草的合租恋人
1102169718	娇妻养成记
2115266678	想入非非
2736063358	超级
2014295976	天纵妖娆
718603797	极品狂医倾天下
540208177	修真之龙的传人
4218508043	极牛鬼才在异界
3874494258	清穿之炮灰女配
533873931	少将的黑道小妻
3753972699	重生之超级学生
2157610574	貌似高手在异界
3480916556	总裁先欢后爱
1962025885	皇女之金牌弃妃
1350611303	腹黑妖孽暴走驭兽师
2913187805	堕落天使
2481173636	很纯很卖萌钻石富豪来相亲
4083131870	增广贤文
1544560923	封神夺艳记
61910382	三生三世艳莲杀
1120037036	美女保镖
2602076385	近战法师
2664854283	长官爱人
1622220968	天才宝宝
618075008	无限龙神
668022080	春色无边
4040685183	桃运修真者
2097625440	杀手之王
4219654909	拒入黑道和不良少年战斗的日子
1947799001	长安
2444062105	众里寻他千百度
774867952	楚留香系列
4285034777	十州风云志
1485660990	神鬼仙佛妖魔道
1053373197	终是自在
733783651	豪门暗欲冷枭的掌上明珠
1843036775	哥哥我要你负责
4142363703	掌上明珠
2681719369	都市邪主
2966174472	幽冥仙途
4054757343	穿越方式错误的宠物小精灵
3351120719	两禽相悦
1755529889	天神传
947223135	奇门相师
2859689971	凤勾情特工世子妃
473888026	我为纣王之傲啸封神
3461850729	剑祖
3503769281	戒中城
1338499910	妻妾成群
320186588	风云天地
2340954443	花开美利坚
4158408519	星媒舵手
265505924	江山为聘
745059941	衙内当官
1866423107	霸剑凌神
2494724272	全职修神
352370239	大明地师
1423334911	全能神偷
2757839814	网游之最强房东
491512051	魔医十三岁
3923774538	史上第一混搭
1538894493	清悠路
3219914289	总裁别再玩了
287860024	网游重生之邪骑传说
364997505	王棋游戏
1383711736	恶女
1965085632	雍正皇帝
2979757730	女生宿舍
3539812243	画地为牢
514454011	漫画家之梦
2238761745	一起来看流星雨第三部
3673173620	有多少爱可以重来
1008468945	曾有一个人爱我如生命
982363654	首长的第一夫人
3222949838	都市百美录
2035215702	错嫁之盛世王妃
776375753	药窕淑女
198446008	妾的养儿攻略
1319158048	活该你倒霉
1167664845	春梦了无痕
2544014598	顶级学生
981452929	古墓迷津
2428060235	凤临天下
2966969219	异界大纨绔
3322054086	披着少爷皮的千金
1625509453	完全控制
3485670944	斗罗大陆之五行大陆
3720778964	污黑
1271879505	逆爱
4020472732	火影之闪光
1715328748	冷宫太子妃
1918721826	重生之天下异能
3410112401	与兽缠绵
154389832	如果我变成回忆
1480923513	英雄无敌之尸山骨海
3497838069	多情剑客无情剑
797317289	都市狂人
678793913	琉璃般若花
1210791174	官路沉沦
2390285024	影帝们的公寓
3593105395	火影之金色奇迹
1033460055	异世为僧
1168052895	误入浮华
1963881012	男色后宫太妖娆
1624739050	蛇
1329541283	网婚时代大神离婚吧
540775328	黑欲
557890226	魔王奶爸
1310558841	邪魅总裁的出逃情人
3678409796	纸玫瑰
426780904	殿下专属小丫头
41158000	爱上师娘的床
1580497965	篮球之黄金时代
2276144942	我动了美女上司的电脑之后
2017713778	潜规则之皇
2214178353	那小子真帅
2731136312	江山如画
3142205037	诱色
1776905146	未来阅读器
1073256302	易中天品三国
1493332174	血狱魔帝
3638381416	汉武挥鞭
1093224517	想做男配其实也不容易
2518047329	怨气撞铃
404315438	村长后宫
2064967376	扬书魅影
3874100397	极品腹黑女天师
2192752563	第五部队
1576898097	漫游收藏家
2622521412	男人的好
3939582996	黑色豪门之我的王子老公
3670155478	裂锦
930454603	都市高手
4121401234	覆雨翻云
2793921537	历史的尘埃
1534180468	帝王的vip宠妃
366424310	鬼喊抓鬼
3000819083	利刃出鞘
2861349234	极限恐惧
3922174256	彪悍农家大嫂
1659441058	网游之刺客重生
1431417943	美女记者遭遇富二代迷糊老婆求错婚
1096487545	纯禽老公不靠谱
