2182199799	斗破苍穹
1091269304	仙国大帝
1358402052	赘婿
3546869928	斩龙
23925382	斗罗大陆
1695774947	武动乾坤
3826352109	人皇
3042458238	盗墓笔记
3704105164	小时代
3162261568	纨绔世子妃
2318109409	官场之风流人生
3715849220	金玉满堂
3285030887	暴力牛魔王
3138513687	我当道士那些年
1240834073	穿越特种兵在都市
3506599089	医道官途
3817555904	金瓶梅
1832909557	总裁的替身前妻
2043239146	继承者
739579437	仙逆
953360124	吞噬星空
83786359	总裁的私有宝贝
2504778388	鬼吹灯
3687514331	很纯很暧昧
2903698284	神墓
1886734454	流氓老师
1585953060	性爱测验
2784848050	圣王
1621639431	后宫甄嬛传
3740924817	妈咪17岁天才儿子腹黑爹
213307915	天才儿子腹黑娘亲
2566063877	异世邪君
300907565	大仙医
2063650449	狂蟒之灾
1320250556	总裁我要离婚
1814558077	无限曙光
224048988	天价小娇妻总裁的33日索情
2657929528	诛仙
3700201709	庶女有毒
1232418871	大秦皇陵
911429280	中华第四帝国
3042039257	盘龙
508336910	黑道学生
3633835410	星辰变
3641603673	权力巅峰
1993133734	坏蛋是怎样炼成的
221125414	极品老板娘
1564401282	色哥哥
1490346358	极品家丁
1437323548	飘飘欲仙
1797165793	凡女仙葫
4202475172	内裤奇缘
748725104	重生豪门千金
1005524131	三国演义
4081659966	红色权力
2451501865	大官人
1887904136	天道奇书
406650651	假如生活欺骗了你
1858997533	藏海花
4131338794	护花高手在都市
3124393097	极品修真邪少
677851518	残袍
1538402717	逍遥记
2004797640	冰火破坏神
3695308396	被偷走的那五年
1720519757	天珠变
2885766981	盛世嫡妃
1601504539	剑道邪尊
2890728327	校园狂少
1733097367	永生
3348257149	混世小农民
1557552930	乡村活寡
378850331	龙族
3329727555	姐姐爱上我
2297591085	网游之天下无双
1866303960	西游记
1415060526	长生界
2928901449	斗罗大陆2
3982890716	拒嫁豪门少奶奶99次出逃
3938452989	天才相师
3912583386	从神迹走出的强者
1946525840	嫡谋
4183135727	极品公子
1774616373	六欲仙缘
